Movie_Title,Distributor,Release_Date,Nationality,Director,Actors,Screens,Cumulative_Audience,Genre,movieCd
존 윅 4,(주)레드아이스 엔터테인먼트,2023-04-12,미국,채드 스타헬스키,"키아누 리브스,로렌스 피쉬번,이안 맥쉐인,빌 스카스가드,견자단",1535.0,1924768.0,액션,20231089
천박사 퇴마 연구소: 설경의 비밀,(주)씨제이이엔엠,2023-09-27,한국,김성식,"김영빈,강동원,허준호,이솜,이동휘,김종수,박소이,윤병희,주보비,박경혜,이규호,김원해,박정민,조이현,이정은,박명훈,지수,박지홍,권오철,이동찬,민효경,오현석,박주환,배영란,구시연,전소현,송길호,고재원,김태야,최재옥,김태진,김현준,김승필,장주완,이보람,장우용",1511.0,1916429.0,"판타지,액션",20227410
헤어질 결심,(주)씨제이이엔엠,2022-06-29,한국,박찬욱,"박해일,탕웨이,이정현,고경표,김신영,정영숙,유승목,서현우,정이서,이학주,정소리,신안진,김도연,고민시,차서원,주인영,윤성원,최선자,진용욱,안진상,박정민,박용우,정하담,최대훈,김미화,곽은진,안성봉,김성곤,문순주,현직,한서울,김도담,문정대,유인혜,권혁성,차상도,강경수,유태오,이지하,전성애,이경민,이용녀,김귀례,김도담,유다솜,김민준,김국진,김상현",1374.0,1904147.0,"미스터리,멜로/로맨스",20209654
분노의 질주: 라이드 오어 다이,유니버설픽쳐스인터내셔널 코리아(유),2023-05-17,미국,루이스 리테리어,"빈 디젤,제이슨 모모아,제이슨 스타뎀,샤를리즈 테론,브리 라슨,미셸 로드리게즈,성 강",1731.0,1773483.0,액션,20231592
